"variable","pip","is_true","method_scenario","dataset","mechanism","imputation"
"VALUE_50802",0.925526315789474,TRUE,"top","MIMIC","MCAR","MEAN"
"VALUE_50802_missing",0.769473684210526,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50804",0.130789473684211,TRUE,"top","MIMIC","MCAR","MEAN"
"VALUE_50804_missing",0.549605263157895,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50813",0.556710526315789,TRUE,"top","MIMIC","MCAR","MEAN"
"VALUE_50813_missing",0.264736842105263,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50817",0.712894736842105,TRUE,"top","MIMIC","MCAR","MEAN"
"VALUE_50817_missing",0.290526315789474,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50818",0.125131578947368,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50818_missing",0.512894736842105,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50820",0.413026315789474,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50820_missing",0.668815789473684,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50821",0.55578947368421,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50821_missing",0.880657894736842,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50825",0.6175,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50825_missing",0.703289473684211,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50861",0.254078947368421,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50861_missing",0.713947368421053,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50862",0.223289473684211,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50862_missing",0.563815789473684,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50863",0.268157894736842,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50863_missing",0.749078947368421,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50867",0.425394736842105,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50867_missing",0.672631578947368,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50868",0.2225,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50868_missing",0.562894736842105,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50878",0.311315789473684,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50878_missing",0.527894736842105,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50882",0.446184210526316,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50882_missing",0.182763157894737,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50885",0.650657894736842,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50885_missing",0.711842105263158,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50893",0.709342105263158,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50893_missing",0.525526315789474,FALSE,"top","MIMIC","MCAR","MEAN"
"VALUE_50902",0.357105263157895,FALSE,"top","MIMIC","MCAR","MEAN"
